encoded_method,path_depth,url_length,query_param_count,query_string_length,payload_length,payload_entropy,special_char_count,header_count,auth_header_present,status_code,response_size,sensitive_fields_leaked,label
2,3,52,0,0,68,4.4696,12,1,0,200,68,[],1
2,3,52,0,0,58,4.1579,9,1,0,200,58,[],1
1,3,142,1,93,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,93,3.937,25,1,0,200,93,[],1
2,3,47,0,0,47,4.2785,8,1,0,200,47,[],1
3,3,50,0,0,262,5.0185,37,1,0,200,262,[],1
1,3,389,13,338,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,338,5.1613,46,1,0,200,338,[],1
2,3,50,0,0,281,5.1207,43,1,0,200,281,[],1
2,3,50,0,0,263,5.0355,37,1,0,200,263,[],1
1,3,355,13,305,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,305,5.0331,51,1,0,200,305,[],1
2,3,49,0,0,265,4.9342,37,1,0,200,265,[],1
2,3,49,0,0,267,4.9259,37,1,0,200,267,[],1
2,3,48,0,0,72,4.5831,14,1,0,200,72,[],1
2,3,48,0,0,133,4.7786,22,1,0,200,133,[],1
2,3,52,0,0,68,4.617,10,1,0,200,68,[],1
1,3,134,5,81,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,81,4.8699,16,1,0,200,81,[],1
2,3,52,0,0,67,4.5795,10,1,0,200,67,[],1
2,3,52,0,0,66,4.59,9,1,0,200,66,[],1
3,3,47,0,0,42,4.1548,7,1,0,200,42,[],1
2,3,50,0,0,260,5.1575,40,1,0,200,260,[],1
2,3,50,0,0,255,4.9631,37,1,0,200,255,[],1
2,3,50,0,0,248,4.9804,36,1,0,200,248,[],1
2,3,49,0,0,247,5.0397,37,1,0,200,247,[],1
2,3,49,0,0,308,5.3101,53,1,0,200,308,[],1
2,3,49,0,0,241,5.0294,36,1,0,200,241,[],1
2,3,49,0,0,243,5.038,36,1,0,200,243,[],1
1,3,198,5,149,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,149,5.1133,32,1,0,200,149,[],1
2,3,48,0,0,76,4.5584,15,1,0,200,76,[],1
2,3,52,0,0,85,4.5927,16,1,0,200,85,[],1
2,3,52,0,0,72,4.6128,13,1,0,200,72,[],1
2,3,52,0,0,64,4.4019,9,1,0,200,64,[],1
1,3,128,1,70,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,70,4.1526,22,1,0,200,70,[],1
2,3,57,0,0,56,4.3446,14,1,0,200,56,[],1
2,3,48,0,0,99,4.7649,9,1,0,200,99,[],1
3,3,50,0,0,251,5.0543,38,1,0,200,251,[],1
2,3,50,0,0,335,5.1054,62,1,0,200,335,[],1
1,3,407,13,356,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,356,5.0908,52,1,0,200,356,[],1
2,3,50,0,0,252,5.0817,39,1,0,200,252,[],1
2,3,50,0,0,252,5.0716,38,1,0,200,252,[],1
2,3,48,0,0,22,3.5383,3,1,0,200,22,[],1
2,3,49,0,0,259,4.975,36,1,0,200,259,[],1
2,3,49,0,0,249,4.9402,32,1,0,200,249,[],1
2,3,48,0,0,141,4.8206,23,1,0,200,141,[],1
2,3,52,0,0,68,4.4567,10,1,0,200,68,[],1
2,3,52,0,0,66,4.3339,9,1,0,200,66,[],1
2,3,47,0,0,41,4.2083,6,1,0,200,41,[],1
1,3,325,13,274,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,274,5.0533,41,1,0,200,274,[],1
2,3,50,0,0,280,5.0365,41,1,0,200,280,[],1
1,3,342,13,292,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,292,5.0566,47,1,0,200,292,[],1
2,3,49,0,0,270,5.0255,40,1,0,200,270,[],1
2,3,49,0,0,271,5.0186,40,1,0,200,271,[],1
2,3,48,0,0,117,4.7949,29,1,0,200,117,[],1
1,3,157,5,108,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,108,4.8329,27,1,0,200,108,[],1
2,3,48,0,0,72,4.6219,13,1,0,200,72,[],1
1,3,182,5,129,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,129,4.7108,27,1,0,200,129,[],1
1,3,172,5,119,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,119,4.7721,15,1,0,200,119,[],1
2,3,52,0,0,65,4.2956,10,1,0,200,65,[],1
2,3,52,0,0,66,4.2505,9,1,0,200,66,[],1
2,3,57,0,0,69,4.4937,8,1,0,200,69,[],1
2,3,50,0,0,320,5.1039,60,1,0,200,320,[],1
2,3,49,0,0,243,5.0156,35,1,0,200,243,[],1
2,3,49,0,0,245,5.006,34,1,0,200,245,[],1
2,3,52,0,0,62,4.3316,9,1,0,200,62,[],1
1,3,84,1,26,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,26,3.3018,8,1,0,200,26,[],1
2,3,50,0,0,280,5.0744,42,1,0,200,280,[],1
1,3,277,13,226,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,226,4.9893,34,1,0,200,226,[],1
1,3,280,13,229,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,229,4.9547,32,1,0,200,229,[],1
2,3,49,0,0,248,4.9838,37,1,0,200,248,[],1
2,3,49,0,0,249,5.0222,37,1,0,200,249,[],1
2,3,48,0,0,135,4.8058,31,1,0,200,135,[],1
1,3,175,5,126,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,126,4.9547,18,1,0,200,126,[],1
2,3,52,0,0,135,4.7211,21,1,0,200,135,[],1
2,3,52,0,0,59,4.2387,10,1,0,200,59,[],1
2,3,52,0,0,57,4.1312,9,1,0,200,57,[],1
1,5,79,0,0,0,0.0,0,1,0,200,0,[],1
1,3,327,13,276,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,276,5.0449,36,1,0,200,276,[],1
2,3,50,0,0,237,4.9609,33,1,0,200,237,[],1
2,3,50,0,0,236,4.9546,33,1,0,200,236,[],1
2,3,49,0,0,291,5.1879,49,1,0,200,291,[],1
2,3,49,0,0,255,5.1123,39,1,0,200,255,[],1
2,3,49,0,0,251,5.094,38,1,0,200,251,[],1
3,3,48,0,0,71,4.6081,13,1,0,200,71,[],1
1,3,681,5,628,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,628,3.7869,120,1,0,200,628,[],1
2,3,52,0,0,75,4.8744,10,1,0,200,75,[],1
2,3,52,0,0,74,4.6111,12,1,0,200,74,[],1
2,3,52,0,0,65,4.2627,9,1,0,200,65,[],1
2,3,50,0,0,287,5.0453,50,1,0,200,287,[],1
2,3,50,0,0,280,4.9664,40,1,0,200,280,[],1
2,3,50,0,0,271,4.9625,37,1,0,200,271,[],1
2,3,49,0,0,274,5.0796,40,1,0,200,274,[],1
2,3,49,0,0,265,5.1389,40,1,0,200,265,[],1
2,3,49,0,0,274,5.0639,41,1,0,200,274,[],1
2,3,49,0,0,270,5.0795,39,1,0,200,270,[],1
2,3,48,0,0,141,4.8495,22,1,0,200,141,[],1
1,2,60,0,0,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,63,4.3065,11,1,0,200,63,[],1
2,3,52,0,0,64,4.3866,11,1,0,200,64,[],1
2,3,52,0,0,67,4.3138,10,1,0,200,67,[],1
1,3,412,13,361,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,361,5.0585,49,1,0,200,361,[],1
2,3,50,0,0,242,4.9456,34,1,0,200,242,[],1
2,3,50,0,0,261,4.9743,37,1,0,200,261,[],1
2,3,50,0,0,252,4.9723,35,1,0,200,252,[],1
2,3,48,0,0,81,4.2055,20,1,0,200,81,[],1
2,3,49,0,0,295,5.095,46,1,0,200,295,[],1
2,3,49,0,0,280,5.0759,39,1,0,200,280,[],1
2,3,49,0,0,281,5.0763,39,1,0,200,281,[],1
3,3,48,0,0,68,4.455,13,1,0,200,68,[],1
2,3,48,0,0,140,4.761,23,1,0,200,140,[],1
2,3,48,0,0,111,4.6383,29,1,0,200,111,[],1
1,3,183,5,130,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,130,4.6025,30,1,0,200,130,[],1
2,3,52,0,0,61,4.412,10,1,0,200,61,[],1
2,3,52,0,0,59,4.3124,9,1,0,200,59,[],1
2,3,57,0,0,68,4.6442,11,1,0,200,68,[],1
1,3,83,3,35,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,35,4.4576,6,1,0,200,35,[],1
2,3,50,0,0,283,5.109,45,1,0,200,283,[],1
2,3,50,0,0,295,5.1311,52,1,0,200,295,[],1
2,3,50,0,0,264,5.0589,39,1,0,200,264,[],1
2,3,50,0,0,262,5.0726,38,1,0,200,262,[],1
1,3,348,13,298,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,298,5.1028,46,1,0,200,298,[],1
2,3,49,0,0,268,5.0781,41,1,0,200,268,[],1
2,3,49,0,0,258,4.9892,36,1,0,200,258,[],1
2,3,49,0,0,255,4.9762,34,1,0,200,255,[],1
1,2,31,0,0,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,136,4.9417,21,1,0,200,136,[],1
2,3,48,0,0,76,4.5372,15,1,0,200,76,[],1
2,3,52,0,0,61,4.2611,9,1,0,200,61,[],1
1,3,192,3,144,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,144,4.5042,21,1,0,200,144,[],1
2,3,47,0,0,45,4.2757,8,1,0,200,45,[],1
2,3,50,0,0,297,5.1388,52,1,0,200,297,[],1
2,3,50,0,0,250,5.0727,37,1,0,200,250,[],1
2,3,50,0,0,243,5.0266,34,1,0,200,243,[],1
3,3,49,0,0,259,4.9716,39,1,0,200,259,[],1
2,3,49,0,0,264,4.9955,41,1,0,200,264,[],1
2,3,49,0,0,260,4.9812,39,1,0,200,260,[],1
1,3,187,5,138,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,138,4.8173,34,1,0,200,138,[],1
2,3,48,0,0,75,4.5879,14,1,0,200,75,[],1
2,3,48,0,0,73,4.5808,13,1,0,200,73,[],1
2,3,52,0,0,73,4.5592,13,1,0,200,73,[],1
2,3,52,0,0,63,4.2647,9,1,0,200,63,[],1
1,3,97,1,48,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,48,4.0191,15,1,0,200,48,[],1
2,3,50,0,0,243,4.9417,35,1,0,200,243,[],1
2,3,48,0,0,93,4.5142,11,1,0,200,93,[],1
2,3,49,0,0,248,4.967,37,1,0,200,248,[],1
2,3,48,0,0,148,4.7017,36,1,0,200,148,[],1
2,3,48,0,0,77,4.6154,16,1,0,200,77,[],1
2,3,52,0,0,62,4.3348,10,1,0,200,62,[],1
2,3,52,0,0,61,4.3815,10,1,0,200,61,[],1
2,3,52,0,0,58,4.1958,9,1,0,200,58,[],1
2,3,50,0,0,302,5.2039,52,1,0,200,302,[],1
2,3,50,0,0,237,5.1043,31,1,0,200,237,[],1
1,3,108,1,59,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,59,4.4755,6,1,0,200,59,[],1
1,5,63,0,0,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,259,5.0083,35,1,0,200,259,[],1
2,3,49,0,0,259,4.9935,35,1,0,200,259,[],1
1,3,110,5,61,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,61,4.6498,12,1,0,200,61,[],1
2,3,52,0,0,116,4.9155,13,1,0,200,116,[],1
1,4,57,0,0,0,0.0,0,1,0,200,0,[],1
1,3,138,1,80,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,80,4.3664,10,1,0,200,80,[],1
2,3,48,0,0,107,4.9092,19,1,0,200,107,[],1
2,3,50,0,0,249,5.0047,33,1,0,200,249,[],1
1,3,358,13,307,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,307,5.1264,41,1,0,200,307,[],1
2,3,50,0,0,255,5.0546,37,1,0,200,255,[],1
2,3,50,0,0,247,5.0015,32,1,0,200,247,[],1
1,3,236,1,187,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,187,4.707,29,1,0,200,187,[],1
2,3,49,0,0,307,5.1665,43,1,0,200,307,[],1
2,3,49,0,0,244,5.0426,37,1,0,200,244,[],1
2,3,49,0,0,242,5.0281,36,1,0,200,242,[],1
2,3,48,0,0,138,4.7326,23,1,0,200,138,[],1
2,3,48,0,0,81,4.676,18,1,0,200,81,[],1
2,3,52,0,0,102,4.8772,23,1,0,200,102,[],1
2,3,52,0,0,63,4.4892,10,1,0,200,63,[],1
2,3,52,0,0,68,4.617,11,1,0,200,68,[],1
2,3,52,0,0,64,4.4532,9,1,0,200,64,[],1
1,3,136,3,88,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,88,4.6247,20,1,0,200,88,[],1
2,3,50,0,0,306,5.1256,52,1,0,200,306,[],1
2,3,50,0,0,242,5.0352,34,1,0,200,242,[],1
2,3,50,0,0,243,5.0276,34,1,0,200,243,[],1
2,3,49,0,0,255,5.0048,36,1,0,200,255,[],1
2,3,49,0,0,249,4.9461,34,1,0,200,249,[],1
2,3,48,0,0,69,4.4816,14,1,0,200,69,[],1
1,3,135,5,82,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,82,4.5692,16,1,0,200,82,[],1
1,3,108,5,55,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,55,4.3428,10,1,0,200,55,[],1
2,3,52,0,0,63,4.4257,10,1,0,200,63,[],1
2,3,52,0,0,61,4.3611,9,1,0,200,61,[],1
2,3,57,0,0,56,4.1005,11,1,0,200,56,[],1
2,3,47,0,0,60,4.9407,8,1,0,200,60,[],1
1,3,396,13,345,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,345,5.0464,61,1,0,200,345,[],1
2,3,50,0,0,270,4.9687,38,1,0,200,270,[],1
2,3,49,0,0,259,5.1804,39,1,0,200,259,[],1
2,3,49,0,0,257,5.1365,38,1,0,200,257,[],1
2,3,49,0,0,251,5.135,37,1,0,200,251,[],1
2,3,48,0,0,116,4.8469,17,1,0,200,116,[],1
2,3,48,0,0,71,4.456,14,1,0,200,71,[],1
2,3,48,0,0,69,4.3947,13,1,0,200,69,[],1
2,3,52,0,0,66,4.2575,10,1,0,200,66,[],1
2,3,52,0,0,62,4.1166,9,1,0,200,62,[],1
2,3,47,0,0,99,4.875,12,1,0,200,99,[],1
1,3,320,13,269,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,269,5.0109,39,1,0,200,269,[],1
2,3,50,0,0,264,4.9655,36,1,0,200,264,[],1
1,3,137,1,88,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,88,4.4092,13,1,0,200,88,[],1
2,3,49,0,0,251,4.913,35,1,0,200,251,[],1
2,3,49,0,0,292,5.0476,49,1,0,200,292,[],1
2,3,49,0,0,248,4.8901,34,1,0,200,248,[],1
2,3,49,0,0,247,4.8818,34,1,0,200,247,[],1
1,3,132,5,83,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,83,4.6567,17,1,0,200,83,[],1
2,3,48,0,0,118,4.8152,18,1,0,200,118,[],1
2,3,52,0,0,61,4.3324,10,1,0,200,61,[],1
2,3,47,0,0,46,4.3338,8,1,0,200,46,[],1
1,3,368,13,317,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,317,5.1188,42,1,0,200,317,[],1
2,3,50,0,0,271,4.9943,37,1,0,200,271,[],1
2,3,50,0,0,281,4.9913,38,1,0,200,281,[],1
2,3,48,0,0,56,4.1685,16,1,0,200,56,[],1
2,3,49,0,0,327,5.1677,46,1,0,200,327,[],1
1,3,366,13,316,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,316,5.1236,47,1,0,200,316,[],1
2,3,49,0,0,266,5.0141,39,1,0,200,266,[],1
2,3,49,0,0,267,5.0549,40,1,0,200,267,[],1
1,3,190,5,137,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,137,4.71,30,1,0,200,137,[],1
2,3,52,0,0,64,4.4182,9,1,0,200,64,[],1
2,3,57,0,0,26,2.9941,8,1,0,200,26,[],1
2,3,50,0,0,267,4.9718,38,1,0,200,267,[],1
2,3,49,0,0,239,5.0437,35,1,0,200,239,[],1
2,3,49,0,0,233,5.0284,33,1,0,200,233,[],1
2,3,48,0,0,70,4.5542,14,1,0,200,70,[],1
2,3,48,0,0,68,4.4955,13,1,0,200,68,[],1
2,3,52,0,0,64,4.4635,10,1,0,200,64,[],1
2,3,52,0,0,74,4.4512,12,1,0,200,74,[],1
2,3,52,0,0,62,4.4003,9,1,0,200,62,[],1
2,3,57,0,0,48,4.244,13,1,0,200,48,[],1
2,3,48,0,0,97,4.457,20,1,0,200,97,[],1
2,3,47,0,0,43,4.3594,6,1,0,200,43,[],1
2,3,47,0,0,33,4.1502,6,1,0,200,33,[],1
2,3,50,0,0,302,5.075,54,1,0,200,302,[],1
2,3,50,0,0,237,5.0237,34,1,0,200,237,[],1
2,3,50,0,0,235,5.0077,33,1,0,200,235,[],1
2,3,49,0,0,262,4.9802,37,1,0,200,262,[],1
2,3,49,0,0,252,4.9424,37,1,0,200,252,[],1
2,3,49,0,0,254,4.9181,35,1,0,200,254,[],1
2,3,48,0,0,150,4.9063,24,1,0,200,150,[],1
2,3,48,0,0,88,4.6492,19,1,0,200,88,[],1
1,3,195,5,142,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,142,4.5666,34,1,0,200,142,[],1
2,3,52,0,0,69,4.5816,12,1,0,200,69,[],1
2,3,52,0,0,65,4.3576,10,1,0,200,65,[],1
1,3,62,1,4,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,4,2.0,2,1,0,200,4,[],1
2,3,48,0,0,65,4.6274,6,1,0,200,65,[],1
2,3,50,0,0,274,5.0447,39,1,0,200,274,[],1
2,3,50,0,0,275,5.0513,39,1,0,200,275,[],1
1,3,311,13,261,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,261,5.1048,42,1,0,200,261,[],1
2,3,49,0,0,248,4.9807,36,1,0,200,248,[],1
2,3,49,0,0,252,5.0528,35,1,0,200,252,[],1
2,3,48,0,0,89,5.0351,14,1,0,200,89,[],1
1,3,228,5,179,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,179,4.7541,27,1,0,200,179,[],1
2,3,52,0,0,66,4.2403,9,1,0,200,66,[],1
1,3,156,3,108,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,108,4.4297,26,1,0,200,108,[],1
2,3,50,0,0,253,5.0343,36,1,0,200,253,[],1
2,3,50,0,0,251,5.0293,35,1,0,200,251,[],1
2,3,49,0,0,268,5.0055,38,1,0,200,268,[],1
2,3,49,0,0,267,4.9827,39,1,0,200,267,[],1
2,3,49,0,0,264,5.0015,37,1,0,200,264,[],1
2,3,48,0,0,119,4.6959,30,1,0,200,119,[],1
1,3,130,5,77,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,77,4.5735,16,1,0,200,77,[],1
2,3,52,0,0,66,4.4993,10,1,0,200,66,[],1
2,3,52,0,0,64,4.2836,9,1,0,200,64,[],1
2,3,57,0,0,9,2.6416,2,1,0,200,9,[],1
2,3,47,0,0,94,4.8809,15,1,0,200,94,[],1
2,3,50,0,0,247,4.9516,35,1,0,200,247,[],1
2,3,50,0,0,243,4.9719,33,1,0,200,243,[],1
1,3,120,1,71,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,71,4.3146,17,1,0,200,71,[],1
1,3,106,1,57,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,57,4.093,16,1,0,200,57,[],1
2,3,49,0,0,310,5.0976,50,1,0,200,310,[],1
2,3,49,0,0,299,5.1015,51,1,0,200,299,[],1
2,3,49,0,0,244,4.9678,34,1,0,200,244,[],1
2,3,49,0,0,258,5.0061,37,1,0,200,258,[],1
2,3,52,0,0,70,4.4929,11,1,0,200,70,[],1
2,3,52,0,0,57,4.317,9,1,0,200,57,[],1
2,3,48,0,0,25,3.6733,5,1,0,200,25,[],1
2,3,47,0,0,35,4.0116,6,1,0,200,35,[],1
2,3,50,0,0,239,4.9646,32,1,0,200,239,[],1
2,3,50,0,0,251,4.9475,33,1,0,200,251,[],1
2,3,48,0,0,70,4.4201,15,1,0,200,70,[],1
2,3,49,0,0,335,5.1163,57,1,0,200,335,[],1
2,3,49,0,0,264,5.0218,36,1,0,200,264,[],1
1,3,128,5,79,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,79,4.6627,16,1,0,200,79,[],1
2,3,52,0,0,142,4.6916,20,1,0,200,142,[],1
2,3,52,0,0,105,4.7212,22,1,0,200,105,[],1
2,3,52,0,0,73,4.3216,11,1,0,200,73,[],1
2,3,52,0,0,71,4.2853,10,1,0,200,71,[],1
1,3,192,1,143,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,143,4.4435,16,1,0,200,143,[],1
2,3,50,0,0,230,5.0764,34,1,0,200,230,[],1
2,3,50,0,0,250,5.0515,35,1,0,200,250,[],1
2,3,50,0,0,250,5.0188,34,1,0,200,250,[],1
2,3,48,0,0,89,4.1265,12,1,0,200,89,[],1
2,3,49,0,0,245,5.091,35,1,0,200,245,[],1
2,3,48,0,0,71,4.5405,14,1,0,200,71,[],1
2,3,52,0,0,70,4.8935,10,1,0,200,70,[],1
2,3,52,0,0,60,4.3896,9,1,0,200,60,[],1
2,3,48,0,0,70,4.5291,7,1,0,200,70,[],1
2,3,50,0,0,295,5.2006,42,1,0,200,295,[],1
2,3,50,0,0,245,5.1115,38,1,0,200,245,[],1
1,3,64,0,0,0,0.0,0,1,0,200,0,[],1
1,3,382,13,332,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,332,5.2928,53,1,0,200,332,[],1
2,3,49,0,0,309,5.1626,42,1,0,200,309,[],1
2,3,49,0,0,262,5.0653,37,1,0,200,262,[],1
1,3,178,5,129,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,129,4.9582,23,1,0,200,129,[],1
2,3,52,0,0,66,4.3328,9,1,0,200,66,[],1
1,4,85,0,0,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,246,4.9411,36,1,0,200,246,[],1
2,3,49,0,0,257,5.0924,39,1,0,200,257,[],1
2,3,49,0,0,249,5.0123,37,1,0,200,249,[],1
1,3,233,5,184,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,184,4.7685,29,1,0,200,184,[],1
2,3,52,0,0,73,4.6811,11,1,0,200,73,[],1
2,3,52,0,0,71,4.6373,11,1,0,200,71,[],1
2,3,52,0,0,69,4.6102,10,1,0,200,69,[],1
2,3,50,0,0,316,5.2536,41,1,0,200,316,[],1
2,3,50,0,0,274,5.1857,37,1,0,200,274,[],1
2,3,50,0,0,257,5.1572,36,1,0,200,257,[],1
2,3,50,0,0,256,5.1189,35,1,0,200,256,[],1
1,1,29,0,0,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,259,5.0024,37,1,0,200,259,[],1
2,3,49,0,0,257,4.9818,36,1,0,200,257,[],1
1,3,279,5,226,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,226,4.8856,36,1,0,200,226,[],1
2,3,52,0,0,65,4.4394,10,1,0,200,65,[],1
2,3,52,0,0,65,4.4514,9,1,0,200,65,[],1
2,3,47,0,0,103,5.0401,22,1,0,200,103,[],1
2,3,50,0,0,267,4.9828,38,1,0,200,267,[],1
2,3,50,0,0,266,4.9993,37,1,0,200,266,[],1
1,4,48,0,0,0,0.0,0,1,0,200,0,[],1
1,6,81,0,0,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,314,5.0808,44,1,0,200,314,[],1
1,3,388,13,338,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,338,5.0599,58,1,0,200,338,[],1
2,3,49,0,0,265,4.9422,36,1,0,200,265,[],1
2,3,49,0,0,263,4.9178,34,1,0,200,263,[],1
2,3,48,0,0,117,4.7781,29,1,0,200,117,[],1
2,3,52,0,0,70,4.581,10,1,0,200,70,[],1
2,3,52,0,0,79,4.9174,10,1,0,200,79,[],1
2,3,52,0,0,63,4.4674,10,1,0,200,63,[],1
2,3,52,0,0,66,4.4326,9,1,0,200,66,[],1
1,3,82,1,24,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,24,3.8868,5,1,0,200,24,[],1
1,3,96,3,48,0,0.0,0,1,0,200,0,[],1
2,3,47,0,0,48,4.4031,8,1,0,200,48,[],1
2,3,47,0,0,34,4.3738,6,1,0,200,34,[],1
1,3,420,13,369,0,0.0,0,1,0,200,0,[],1
2,3,50,0,0,369,5.0804,65,1,0,200,369,[],1
2,3,50,0,0,295,5.027,44,1,0,200,295,[],1
2,3,50,0,0,286,5.0313,41,1,0,200,286,[],1
2,3,49,0,0,246,5.1293,37,1,0,200,246,[],1
2,3,49,0,0,243,5.0744,34,1,0,200,243,[],1
1,3,188,5,139,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,139,4.7616,23,1,0,200,139,[],1
1,3,133,5,80,0,0.0,0,1,0,200,0,[],1
2,3,52,0,0,80,4.5264,16,1,0,200,80,[],1
2,3,52,0,0,71,4.368,12,1,0,200,71,[],1
2,3,52,0,0,59,4.2768,9,1,0,200,59,[],1
1,3,171,1,113,0,0.0,0,1,0,200,0,[],1
2,3,57,0,0,113,4.2521,15,1,0,200,113,[],1
2,3,50,0,0,256,4.9911,35,1,0,200,256,[],1
2,3,50,0,0,257,4.9933,35,1,0,200,257,[],1
2,3,49,0,0,237,5.0456,36,1,0,200,237,[],1
2,3,49,0,0,272,5.0366,39,1,0,200,272,[],1
2,3,49,0,0,259,5.0727,37,1,0,200,259,[],1
1,3,109,5,60,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,60,4.4078,13,1,0,200,60,[],1
2,3,48,0,0,71,4.4736,14,1,0,200,71,[],1
2,3,52,0,0,66,4.1073,10,1,0,200,66,[],1
2,3,52,0,0,59,4.0675,9,1,0,200,59,[],1
2,3,50,0,0,254,4.9258,35,1,0,200,254,[],1
2,3,50,0,0,255,4.9675,35,1,0,200,255,[],1
1,3,370,13,320,0,0.0,0,1,0,200,0,[],1
2,3,49,0,0,320,5.2377,47,1,0,200,320,[],1
2,3,49,0,0,239,5.1676,39,1,0,200,239,[],1
2,3,49,0,0,237,5.1066,36,1,0,200,237,[],1
2,3,49,0,0,245,5.1626,38,1,0,200,245,[],1
1,3,194,5,145,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,145,4.924,23,1,0,200,145,[],1
2,3,48,0,0,70,4.5256,14,1,0,200,70,[],1
2,3,52,0,0,68,4.325,12,1,0,200,68,[],1
2,3,52,0,0,62,4.3744,10,1,0,200,62,[],1
2,3,48,0,0,14,3.182,2,1,0,200,14,[],1
2,3,50,0,0,246,5.0372,38,1,0,200,246,[],1
2,3,50,0,0,256,5.0854,40,1,0,200,256,[],1
2,3,50,0,0,255,5.057,38,1,0,200,255,[],1
2,3,49,0,0,250,5.0351,40,1,0,200,250,[],1
2,3,49,0,0,259,5.0816,38,1,0,200,259,[],1
2,3,49,0,0,251,5.0635,36,1,0,200,251,[],1
2,3,48,0,0,119,4.8135,23,1,0,200,119,[],1
2,3,48,0,0,151,4.81,25,1,0,200,151,[],1
2,3,48,0,0,71,4.4333,14,1,0,200,71,[],1
2,3,52,0,0,70,4.4142,12,1,0,200,70,[],1
2,3,52,0,0,59,4.2103,9,1,0,200,59,[],1
2,3,50,0,0,256,5.0116,39,1,0,200,256,[],1
2,3,50,0,0,246,4.9844,36,1,0,200,246,[],1
1,3,107,1,58,0,0.0,0,1,0,200,0,[],1
2,3,48,0,0,58,4.3704,13,1,0,200,58,[],1
2,3,49,0,0,245,5.1224,38,1,0,200,245,[],1
2,3,49,0,0,249,5.1361,37,1,0,200,249,[],1
2,3,49,0,0,250,5.1218,37,1,0,200,250,[],1
2,3,48,0,0,149,4.9719,23,1,0,200,149,[],1
2,3,52,0,0,77,4.8137,11,1,0,200,77,[],1
